site_id	position_zero_based	vcf_position_one_based
0	947.6455651107244	948
1	2201.997841709759	2202
2	2539.4922564015724	2539
3	3823.09861272946	3823
4	5171.597035822459	5172
5	5619.603067301679	5620
6	6931.348868756322	6931
7	7159.919956554426	7160
8	8725.716436819406	8726
9	10098.968264099676	10099
10	13456.644470573869	13457
11	13900.697124110535	13901
12	15007.027371026576	15007
13	17427.22893942613	17427
14	18790.521114425268	18791
15	19245.41288188286	19245
16	19869.50482581975	19870
17	23516.728590332903	23517
18	24326.346292844042	24326
19	24439.248207358643	24439
20	24629.862763910554	24630
21	24633.188807949424	24633
22	24648.421360247303	24648
