site_id	position_zero_based	vcf_position_one_based
0	2077.0938502484933	2077
1	2699.856375265168	2700
2	3292.7190031711943	3293
3	3808.484671697952	3808
4	5015.408704207744	5015
5	5625.451731954701	5625
6	5682.264008640079	5682
7	5688.493000343442	5688
8	6105.100631664507	6105
9	7500.799516759813	7501
10	9620.168088987237	9620
11	11382.323781033047	11382
12	12008.455354882171	12008
13	12488.493143007625	12488
14	15773.475208149292	15773
15	17247.33602049388	17247
16	18470.213411151897	18470
17	19007.00922372355	19007
18	19212.77686337428	19213
19	21444.20152231306	21444
20	21978.021461665165	21978
21	22597.651282183127	22598
22	22746.209561123513	22746
23	23056.202495183796	23056
24	24349.1535073258	24349
25	25044.43587460555	25044
26	25489.956966620637	25490
27	26055.270215030527	26055
28	26193.403290353715	26193
29	27956.490791443735	27956
30	28040.63297752198	28041
31	28296.207073892234	28296
32	29049.03266793955	29049
33	29884.242734986823	29884
34	30147.39990407764	30147
35	30305.828204446472	30306
36	30326.433832865674	30326
37	30356.570471674204	30357
38	31295.86079667532	31296
39	31306.31612051418	31306
40	31507.53027271107	31508
41	31667.48899370106	31667
42	32013.700625526253	32014
43	32052.030926825013	32052
44	32179.642986720428	32180
45	32717.132850574795	32717
46	33236.39601980522	33236
47	33565.564367460785	33566
48	33781.45957232034	33781
49	34202.39235674869	34202
50	35593.84474682319	35594
51	37131.96233599819	37132
52	37715.561689167516	37716
53	38506.8713631928	38507
54	39723.675518019125	39724
55	40338.45937887812	40338
56	40727.486004872946	40727
57	40755.85649800743	40756
58	41379.98751079105	41380
59	42341.11998294643	42341
60	43309.5379614823	43310
61	43977.11035679141	43977
62	44029.74595237221	44030
63	44193.672235095175	44194
64	45993.087539957836	45993
65	46088.704614818096	46089
66	47641.34726082184	47641
67	47643.09052828746	47643
68	48522.05462256726	48522
69	50843.08365364303	50843
70	50908.933247459354	50909
71	52239.47562449565	52239
72	52471.00683182012	52471
73	52968.76077978173	52969
74	53800.94475047523	53801
75	54943.23349542264	54943
76	55357.636971572414	55358
77	55361.24655608088	55361
78	55690.83587915404	55691
79	55760.70659908233	55761
80	56927.68378743436	56928
81	58331.93357521971	58332
82	58951.14450883097	58951
83	60732.1180858328	60732
84	60983.37594851479	60983
85	61253.60259636585	61254
86	61315.262702934444	61315
87	61684.1613617586	61684
88	62999.368369757896	62999
89	64767.541868480854	64768
90	65643.1018428551	65643
91	65777.67629294097	65778
92	67544.37435363978	67544
93	69154.9942030895	69155
94	69245.66713074036	69246
95	70341.95698185894	70342
96	70826.25832441216	70826
97	70831.15098646376	70831
98	71156.5390384947	71157
99	72114.06547674513	72114
100	73179.89712748723	73180
101	73355.1940259256	73355
102	74325.03042005212	74325
103	75622.3802045174	75622
104	75686.37865785044	75686
105	75698.25192864309	75698
106	76217.63800686086	76218
107	76285.1704047327	76285
108	76419.35198342963	76419
109	76553.77624238911	76554
110	78052.20140099898	78052
111	78225.1112930316	78225
112	78283.03814072907	78283
113	79592.99661277118	79593
114	80677.32250656513	80677
115	82413.03214181727	82413
116	83308.9157232251	83309
117	83746.32990596397	83746
118	83784.92294670711	83785
119	83864.59435574547	83865
120	84061.00077303895	84061
121	84356.21227290016	84356
122	84376.34731426975	84376
123	84457.22905337554	84457
124	85226.06306523294	85226
125	86718.10799105535	86718
126	90795.5152910978	90796
127	93333.79799342714	93334
128	94061.1483832323	94061
129	94678.69390813028	94679
130	97465.88698043115	97466
131	97612.0949107483	97612
132	98361.5939866975	98362
